"BehaviorSpace results (NetLogo 4.1.3)"
"path-finding2.nlogo"
"evaporation-rate"
"02/15/2012 22:39:33:807 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"1334","31","264","11"
"1335","31","288","12"
"1336","31","312","13"
"1338","31","288","12"
"1339","31","336","14"
"1341","31","288","12"
"1337","31","456","19"
"1342","31","288","12"
"1340","31","648","27"
"1343","31","264","11"
"1344","31","264","11"
"1345","31","312","13"
"1346","31","336","14"
"1347","31","360","15"
"1348","31","288","12"
"1349","31","480","20"
"1351","32","288","12"
"1350","31","432","18"
"1353","32","312","13"
"1354","32","288","12"
"1352","32","312","13"
"1355","32","336","14"
"1356","32","312","13"
"1359","32","312","13"
"1357","32","408","17"
"1358","32","288","12"
"1360","32","336","14"
"1361","32","288","12"
"1362","32","264","11"
"1366","32","288","12"
"1363","32","408","17"
"1364","32","480","20"
"1365","32","504","21"
"1367","32","264","11"
"1370","32","312","13"
"1369","32","336","14"
"1368","32","408","17"
"1371","32","360","15"
"1372","32","312","13"
"1375","32","384","16"
"1373","32","504","21"
"1376","32","312","13"
"1374","32","360","15"
"1377","32","264","11"
"1378","32","288","12"
"1379","32","384","16"
"1380","32","336","14"
"1381","32","336","14"
"1383","32","288","12"
"1385","32","312","13"
"1382","32","624","26"
"1386","32","360","15"
"1388","32","360","15"
"1389","32","288","12"
"1384","32","600","25"
"1387","32","432","18"
"1391","32","288","12"
"1390","32","312","13"
"1393","32","336","14"
"1392","32","312","13"
"1395","32","264","11"
"1394","32","312","13"
"1396","32","432","18"
"1399","32","336","14"
"1397","32","312","13"
"1398","32","504","21"
"1400","32","312","13"
"1402","33","312","13"
"1401","33","480","20"
"1403","33","312","13"
"1406","33","360","15"
"1404","33","648","27"
"1407","33","480","20"
"1409","33","312","13"
"1405","33","528","22"
"1410","33","264","11"
"1408","33","552","23"
"1411","33","264","11"
"1414","33","264","11"
"1412","33","312","13"
"1415","33","264","11"
"1413","33","528","22"
"1419","33","264","11"
"1416","33","528","22"
"1418","33","384","16"
"1417","33","408","17"
"1420","33","288","12"
"1422","33","288","12"
"1421","33","360","15"
"1423","33","312","13"
"1426","33","360","15"
"1424","33","624","26"
"1425","33","696","29"
"1428","33","384","16"
"1429","33","288","12"
"1427","33","432","18"
"1430","33","312","13"
"1431","33","288","12"
"1432","33","264","11"
"1434","33","264","11"
"1433","33","312","13"
"1435","33","384","16"
"1439","33","336","14"
"1438","33","288","12"
"1437","33","456","19"
"1436","33","672","28"
"1443","33","264","11"
"1442","33","312","13"
"1440","33","384","16"
"1444","33","288","12"
"1441","33","480","20"
"1446","33","312","13"
"1445","33","408","17"
"1449","33","264","11"
"1447","33","312","13"
"1448","33","312","13"
"1452","34","288","12"
"1450","33","504","21"
"1451","34","456","19"
"1454","34","264","11"
"1455","34","360","15"
"1456","34","408","17"
"1458","34","288","12"
"1459","34","288","12"
"1453","34","768","32"
"1460","34","336","14"
"1457","34","768","32"
"1463","34","312","13"
"1462","34","336","14"
"1464","34","384","16"
"1461","34","768","32"
"1465","34","384","16"
"1467","34","336","14"
"1466","34","336","14"
"1468","34","528","22"
"1469","34","288","12"
"1470","34","288","12"
"1472","34","264","11"
"1471","34","264","11"
"1473","34","288","12"
"1474","34","408","17"
"1475","34","264","11"
"1476","34","288","12"
"1479","34","264","11"
"1477","34","432","18"
"1478","34","264","11"
"1481","34","288","12"
"1482","34","312","13"
"1483","34","384","16"
"1480","34","456","19"
"1485","34","288","12"
"1486","34","432","18"
"1484","34","768","32"
"1488","34","360","15"
"1489","34","312","13"
"1487","34","528","22"
"1490","34","576","24"
"1492","34","336","14"
"1493","34","288","12"
"1495","34","264","11"
"1494","34","336","14"
"1491","34","1104","46"
"1497","34","312","13"
"1499","34","336","14"
"1496","34","576","24"
"1500","34","360","15"
"1498","34","720","30"
"1501","35","336","14"
"1504","35","288","12"
"1503","35","384","16"
"1506","35","312","13"
"1505","35","360","15"
"1502","35","600","25"
"1507","35","432","18"
"1508","35","408","17"
"1509","35","360","15"
"1511","35","264","11"
"1513","35","312","13"
"1514","35","264","11"
"1512","35","528","22"
"1510","35","504","21"
"1515","35","312","13"
"1517","35","288","12"
"1516","35","432","18"
"1519","35","336","14"
"1518","35","408","17"
"1520","35","432","18"
"1521","35","480","20"
"1522","35","336","14"
"1524","35","288","12"
"1523","35","288","12"
"1525","35","264","11"
"1526","35","264","11"
"1527","35","384","16"
"1529","35","384","16"
"1528","35","288","12"
"1530","35","360","15"
"1531","35","264","11"
"1532","35","336","14"
"1535","35","288","12"
"1533","35","360","15"
"1534","35","504","21"
"1536","35","312","13"
"1539","35","312","13"
"1540","35","288","12"
"1538","35","288","12"
"1537","35","792","33"
"1541","35","408","17"
"1542","35","312","13"
"1544","35","312","13"
"1545","35","384","16"
"1546","35","384","16"
"1543","35","528","22"
"1547","35","264","11"
"1549","35","264","11"
"1551","36","264","11"
"1548","35","480","20"
"1552","36","312","13"
"1553","36","360","15"
"1550","35","600","25"
"1555","36","264","11"
"1554","36","504","21"
"1556","36","384","16"
"1560","36","264","11"
"1559","36","384","16"
"1558","36","576","24"
"1557","36","432","18"
"1561","36","264","11"
"1562","36","288","12"
"1563","36","312","13"
"1565","36","264","11"
"1564","36","288","12"
"1567","36","288","12"
"1568","36","384","16"
"1566","36","552","23"
"1570","36","312","13"
"1571","36","264","11"
"1572","36","264","11"
"1575","36","264","11"
"1573","36","480","20"
"1574","36","480","20"
"1569","36","816","34"
"1576","36","264","11"
"1577","36","264","11"
"1578","36","312","13"
"1580","36","360","15"
"1579","36","288","12"
"1581","36","312","13"
"1582","36","336","14"
"1583","36","288","12"
"1585","36","288","12"
"1584","36","336","14"
"1586","36","384","16"
"1588","36","264","11"
"1589","36","288","12"
"1590","36","456","19"
"1591","36","264","11"
"1587","36","696","29"
"1593","36","288","12"
"1594","36","288","12"
"1595","36","408","17"
"1592","36","384","16"
"1596","36","384","16"
"1597","36","408","17"
"1598","36","288","12"
"1600","36","312","13"
"1601","37","264","11"
"1599","36","384","16"
"1602","37","408","17"
"1603","37","312","13"
"1604","37","264","11"
"1605","37","264","11"
"1608","37","312","13"
"1607","37","360","15"
"1606","37","504","21"
"1612","37","312","13"
"1609","37","384","16"
"1611","37","456","19"
"1613","37","312","13"
"1614","37","336","14"
"1615","37","432","18"
"1610","37","936","39"
"1619","37","264","11"
"1616","37","576","24"
"1617","37","288","12"
"1620","37","264","11"
"1618","37","624","26"
"1621","37","264","11"
"1624","37","264","11"
"1623","37","288","12"
"1625","37","264","11"
"1622","37","360","15"
"1626","37","360","15"
"1627","37","360","15"
"1628","37","360","15"
"1629","37","288","12"
"1631","37","312","13"
"1632","37","408","17"
"1630","37","696","29"
"1634","37","312","13"
"1635","37","264","11"
"1633","37","504","21"
"1637","37","264","11"
"1636","37","528","22"
"1639","37","264","11"
"1641","37","264","11"
"1638","37","744","31"
"1640","37","576","24"
"1642","37","288","12"
"1643","37","336","14"
"1645","37","360","15"
"1647","37","336","14"
"1648","37","264","11"
"1646","37","384","16"
"1649","37","312","13"
"1644","37","936","39"
"1650","37","312","13"
"1652","38","288","12"
"1651","38","360","15"
"1653","38","360","15"
"1654","38","288","12"
"1656","38","264","11"
"1655","38","600","25"
"1658","38","432","18"
"1657","38","624","26"
"1659","38","312","13"
"1660","38","288","12"
"1661","38","624","26"
"1662","38","432","18"
"1664","38","648","27"
"1666","38","288","12"
"1665","38","432","18"
"1663","38","696","29"
"1668","38","312","13"
"1667","38","456","19"
"1669","38","480","20"
"1672","38","408","17"
"1670","38","312","13"
"1671","38","480","20"
"1674","38","312","13"
"1676","38","288","12"
"1673","38","576","24"
"1675","38","312","13"
"1678","38","432","18"
"1679","38","312","13"
"1677","38","768","32"
"1680","38","432","18"
"1681","38","312","13"
"1682","38","504","21"
"1685","38","312","13"
"1683","38","456","19"
"1684","38","264","11"
"1686","38","288","12"
"1688","38","264","11"
"1687","38","480","20"
"1689","38","312","13"
"1691","38","432","18"
"1690","38","552","23"
"1695","38","264","11"
"1693","38","432","18"
"1694","38","432","18"
"1692","38","672","28"
"1696","38","360","15"
"1698","38","312","13"
"1699","38","336","14"
"1697","38","312","13"
"1700","38","432","18"
"1701","39","408","17"
"1702","39","528","22"
"1705","39","384","16"
"1704","39","360","15"
"1707","39","264","11"
"1706","39","504","21"
"1708","39","360","15"
"1703","39","744","31"
"1709","39","288","12"
"1711","39","288","12"
"1710","39","384","16"
"1712","39","264","11"
"1713","39","432","18"
"1715","39","384","16"
"1717","39","360","15"
"1714","39","864","36"
"1718","39","432","18"
"1719","39","480","20"
"1720","39","288","12"
"1721","39","384","16"
"1716","39","864","36"
"1722","39","336","14"
"1724","39","360","15"
"1723","39","672","28"
"1727","39","264","11"
"1726","39","696","29"
"1725","39","648","27"
"1729","39","336","14"
"1728","39","504","21"
"1730","39","312","13"
"1731","39","264","11"
"1733","39","312","13"
"1732","39","456","19"
"1734","39","432","18"
"1736","39","288","12"
"1737","39","264","11"
"1735","39","312","13"
"1739","39","288","12"
"1738","39","480","20"
"1741","39","288","12"
"1743","39","312","13"
"1742","39","456","19"
"1740","39","768","32"
"1745","39","432","18"
"1747","39","504","21"
"1748","39","336","14"
"1746","39","696","29"
"1744","39","840","35"
"1749","39","360","15"
"1751","40","288","12"
"1750","39","384","16"
"1753","40","288","12"
"1755","40","264","11"
"1754","40","408","17"
"1756","40","264","11"
"1752","40","600","25"
"1759","40","312","13"
"1758","40","552","23"
"1757","40","840","35"
"1760","40","312","13"
"1761","40","408","17"
"1762","40","408","17"
"1765","40","360","15"
"1763","40","600","25"
"1764","40","360","15"
"1766","40","504","21"
"1768","40","408","17"
"1770","40","408","17"
"1771","40","360","15"
"1767","40","840","35"
"1772","40","384","16"
"1769","40","960","40"
"1774","40","648","27"
"1773","40","720","30"
"1777","40","312","13"
"1775","40","648","27"
"1776","40","312","13"
"1778","40","408","17"
"1779","40","384","16"
"1782","40","384","16"
"1781","40","384","16"
"1780","40","696","29"
"1784","40","312","13"
"1783","40","408","17"
"1785","40","288","12"
"1788","40","504","21"
"1786","40","720","30"
"1789","40","288","12"
"1792","40","264","11"
"1791","40","456","19"
"1787","40","1200","50"
"1790","40","816","34"
"1794","40","360","15"
"1793","40","312","13"
"1795","40","432","18"
"1796","40","288","12"
"1799","40","288","12"
"1798","40","288","12"
"1797","40","528","22"
"1801","41","264","11"
"1804","41","264","11"
"1803","41","288","12"
"1800","40","864","36"
"1802","41","528","22"
"1806","41","288","12"
"1805","41","432","18"
"1807","41","360","15"
"1808","41","264","11"
"1811","41","264","11"
"1809","41","480","20"
"1810","41","504","21"
"1813","41","384","16"
"1814","41","336","14"
"1815","41","312","13"
"1812","41","432","18"
"1818","41","312","13"
"1816","41","456","19"
"1817","41","624","26"
"1819","41","336","14"
"1820","41","360","15"
"1821","41","360","15"
"1822","41","336","14"
"1825","41","336","14"
"1824","41","456","19"
"1823","41","384","16"
"1826","41","360","15"
"1827","41","312","13"
"1828","41","480","20"
"1830","41","432","18"
"1831","41","384","16"
"1832","41","336","14"
"1833","41","288","12"
"1834","41","288","12"
"1829","41","648","27"
"1837","41","384","16"
"1838","41","312","13"
"1835","41","672","28"
"1839","41","264","11"
"1836","41","696","29"
"1840","41","288","12"
"1843","41","288","12"
"1841","41","528","22"
"1842","41","552","23"
"1845","41","288","12"
"1846","41","336","14"
"1844","41","336","14"
"1848","41","312","13"
"1847","41","384","16"
"1849","41","336","14"
"1850","41","264","11"
"1851","42","264","11"
"1853","42","264","11"
"1852","42","408","17"
"1856","42","264","11"
"1855","42","360","15"
"1859","42","312","13"
"1858","42","552","23"
"1857","42","816","34"
"1862","42","288","12"
"1861","42","432","18"
"1854","42","1080","45"
"1864","42","288","12"
"1863","42","264","11"
"1860","42","960","40"
"1866","42","264","11"
"1867","42","288","12"
"1865","42","408","17"
"1869","42","288","12"
"1870","42","312","13"
"1868","42","624","26"
"1871","42","288","12"
"1872","42","360","15"
"1873","42","288","12"
"1874","42","312","13"
"1876","42","288","12"
"1877","42","312","13"
"1875","42","408","17"
"1879","42","288","12"
"1878","42","408","17"
"1881","42","360","15"
"1882","42","432","18"
"1880","42","744","31"
"1883","42","744","31"
"1886","42","456","19"
"1887","42","360","15"
"1885","42","840","35"
"1884","42","576","24"
"1889","42","288","12"
"1890","42","336","14"
"1888","42","696","29"
"1891","42","432","18"
"1892","42","384","16"
"1893","42","432","18"
"1896","42","312","13"
"1895","42","384","16"
"1897","42","456","19"
"1898","42","384","16"
"1900","42","264","11"
"1899","42","288","12"
"1901","43","312","13"
"1894","42","1368","57"
"1902","43","408","17"
"1903","43","264","11"
"1905","43","264","11"
"1904","43","408","17"
"1906","43","384","16"
"1908","43","288","12"
"1909","43","408","17"
"1907","43","408","17"
"1910","43","384","16"
"1911","43","288","12"
"1915","43","288","12"
"1914","43","552","23"
"1913","43","504","21"
"1916","43","432","18"
"1917","43","360","15"
"1920","43","264","11"
"1912","43","1320","55"
"1921","43","360","15"
"1922","43","336","14"
"1918","43","648","27"
"1919","43","840","35"
"1923","43","264","11"
"1924","43","264","11"
"1926","43","384","16"
"1925","43","360","15"
"1928","43","312","13"
"1927","43","624","26"
"1930","43","288","12"
"1932","43","312","13"
"1929","43","624","26"
"1931","43","576","24"
"1936","43","264","11"
"1933","43","432","18"
"1934","43","600","25"
"1935","43","528","22"
"1937","43","336","14"
"1939","43","264","11"
"1940","43","312","13"
"1942","43","264","11"
"1938","43","456","19"
"1941","43","576","24"
"1944","43","288","12"
"1943","43","552","23"
"1945","43","312","13"
"1946","43","288","12"
"1948","43","288","12"
"1950","43","408","17"
"1947","43","744","31"
"1949","43","384","16"
"1951","44","408","17"
"1952","44","312","13"
"1953","44","264","11"
"1957","44","336","14"
"1954","44","552","23"
"1956","44","648","27"
"1955","44","768","32"
"1958","44","528","22"
"1959","44","288","12"
"1961","44","336","14"
"1962","44","312","13"
"1963","44","336","14"
"1964","44","432","18"
"1960","44","816","34"
"1965","44","504","21"
"1967","44","288","12"
"1968","44","264","11"
"1969","44","264","11"
"1970","44","288","12"
"1971","44","264","11"
"1972","44","408","17"
"1974","44","384","16"
"1975","44","288","12"
"1973","44","624","26"
"1976","44","288","12"
"1966","44","984","41"
"1980","44","288","12"
"1978","44","624","26"
"1979","44","768","32"
"1977","44","1056","44"
"1984","44","432","18"
"1982","44","840","35"
"1983","44","696","29"
"1985","44","288","12"
"1986","44","288","12"
"1988","44","264","11"
"1981","44","960","40"
"1987","44","432","18"
"1990","44","312","13"
"1992","44","288","12"
"1989","44","552","23"
"1991","44","384","16"
"1995","44","264","11"
"1993","44","504","21"
"1998","44","264","11"
"1996","44","336","14"
"1994","44","624","26"
"1997","44","312","13"
"2002","45","288","12"
"2001","45","312","13"
"2000","44","432","18"
"1999","44","696","29"
"2004","45","384","16"
"2003","45","456","19"
"2006","45","288","12"
"2007","45","312","13"
"2009","45","264","11"
"2008","45","504","21"
"2005","45","552","23"
"2010","45","336","14"
"2012","45","264","11"
"2011","45","576","24"
"2013","45","264","11"
"2015","45","336","14"
"2016","45","264","11"
"2018","45","288","12"
"2014","45","888","37"
"2017","45","384","16"
"2021","45","384","16"
"2020","45","528","22"
"2022","45","312","13"
"2019","45","864","36"
"2023","45","432","18"
"2026","45","288","12"
"2024","45","384","16"
"2025","45","336","14"
"2027","45","336","14"
"2029","45","288","12"
"2028","45","384","16"
"2030","45","288","12"
"2032","45","336","14"
"2031","45","384","16"
"2033","45","648","27"
"2036","45","288","12"
"2035","45","384","16"
"2038","45","288","12"
"2037","45","312","13"
"2034","45","600","25"
"2040","45","288","12"
"2039","45","672","28"
"2042","45","312","13"
"2043","45","264","11"
"2041","45","768","32"
"2044","45","360","15"
"2045","45","288","12"
"2046","45","336","14"
"2047","45","264","11"
"2048","45","480","20"
"2051","46","384","16"
"2050","45","456","19"
"2049","45","456","19"
"2052","46","288","12"
"2054","46","264","11"
"2053","46","384","16"
"2057","46","264","11"
"2055","46","312","13"
"2058","46","288","12"
"2059","46","288","12"
"2061","46","360","15"
"2062","46","576","24"
"2063","46","432","18"
"2060","46","576","24"
"2056","46","1440","60"
"2065","46","312","13"
"2064","46","384","16"
"2067","46","264","11"
"2069","46","264","11"
"2068","46","648","27"
"2070","46","432","18"
"2071","46","528","22"
"2072","46","312","13"
"2073","46","264","11"
"2066","46","960","40"
"2074","46","312","13"
"2075","46","480","20"
"2077","46","312","13"
"2076","46","504","21"
"2078","46","408","17"
"2079","46","408","17"
"2081","46","336","14"
"2080","46","336","14"
"2083","46","360","15"
"2084","46","312","13"
"2086","46","312","13"
"2087","46","312","13"
"2082","46","840","35"
"2085","46","360","15"
"2088","46","288","12"
"2089","46","264","11"
"2090","46","288","12"
"2093","46","264","11"
"2091","46","384","16"
"2094","46","360","15"
"2095","46","264","11"
"2097","46","288","12"
"2092","46","888","37"
"2098","46","288","12"
"2096","46","552","23"
"2101","47","312","13"
"2099","46","720","30"
"2102","47","264","11"
"2100","46","744","31"
"2103","47","264","11"
"2104","47","336","14"
"2106","47","288","12"
"2107","47","288","12"
"2105","47","288","12"
"2110","47","312","13"
"2108","47","432","18"
"2109","47","528","22"
"2111","47","288","12"
"2112","47","264","11"
"2113","47","360","15"
"2114","47","384","16"
"2116","47","336","14"
"2119","47","264","11"
"2115","47","552","23"
"2118","47","864","36"
"2121","47","288","12"
"2122","47","336","14"
"2117","47","1320","55"
"2123","47","264","11"
"2120","47","936","39"
"2124","47","336","14"
"2127","47","264","11"
"2125","47","384","16"
"2130","47","312","13"
"2129","47","384","16"
"2126","47","576","24"
"2131","47","312","13"
"2132","47","384","16"
"2134","47","264","11"
"2128","47","1080","45"
"2133","47","456","19"
"2135","47","360","15"
"2137","47","264","11"
"2139","47","288","12"
"2140","47","288","12"
"2136","47","624","26"
"2142","47","312","13"
"2141","47","336","14"
"2143","47","288","12"
"2138","47","504","21"
"2146","47","336","14"
"2144","47","384","16"
"2145","47","336","14"
"2147","47","288","12"
"2149","47","288","12"
"2150","47","264","11"
"2148","47","312","13"
"2153","48","360","15"
"2154","48","504","21"
"2155","48","384","16"
"2152","48","840","35"
"2156","48","336","14"
"2158","48","288","12"
"2157","48","576","24"
"2160","48","288","12"
"2159","48","480","20"
"2151","48","1224","51"
"2162","48","264","11"
"2163","48","312","13"
"2166","48","264","11"
"2165","48","360","15"
"2164","48","360","15"
"2161","48","720","30"
"2168","48","336","14"
"2169","48","264","11"
"2170","48","384","16"
"2171","48","264","11"
"2167","48","600","25"
"2172","48","336","14"
"2175","48","408","17"
"2174","48","552","23"
"2173","48","768","32"
"2177","48","312","13"
"2179","48","288","12"
"2178","48","408","17"
"2176","48","432","18"
"2180","48","408","17"
"2181","48","360","15"
"2183","48","312","13"
"2184","48","264","11"
"2182","48","672","28"
"2185","48","552","23"
"2188","48","312","13"
"2187","48","456","19"
"2189","48","360","15"
"2190","48","312","13"
"2191","48","456","19"
"2193","48","336","14"
"2186","48","864","36"
"2192","48","480","20"
"2194","48","408","17"
"2195","48","288","12"
"2198","48","312","13"
"2199","48","336","14"
"2196","48","384","16"
"2201","49","264","11"
"2197","48","720","30"
"2200","48","360","15"
"2202","49","264","11"
"2203","49","264","11"
"2205","49","288","12"
"2204","49","576","24"
"2207","49","384","16"
"2206","49","384","16"
"2208","49","336","14"
"2209","49","288","12"
"2210","49","432","18"
"2212","49","288","12"
"2211","49","336","14"
"2213","49","312","13"
"2215","49","264","11"
"2214","49","312","13"
"2218","49","264","11"
"2217","49","336","14"
"2216","49","360","15"
"2219","49","456","19"
"2223","49","384","16"
"2222","49","408","17"
"2224","49","288","12"
"2221","49","936","39"
"2225","49","264","11"
"2220","49","1104","46"
"2227","49","456","19"
"2229","49","312","13"
"2226","49","696","29"
"2228","49","504","21"
"2230","49","384","16"
"2232","49","288","12"
"2231","49","408","17"
"2234","49","264","11"
"2233","49","264","11"
"2235","49","600","25"
"2237","49","456","19"
"2236","49","720","30"
"2238","49","288","12"
"2239","49","312","13"
"2240","49","336","14"
"2243","49","264","11"
"2242","49","384","16"
"2245","49","264","11"
"2244","49","456","19"
"2241","49","912","38"
"2247","49","312","13"
"2246","49","336","14"
"2249","49","384","16"
"2248","49","624","26"
"2251","50","336","14"
"2252","50","312","13"
"2250","49","936","39"
"2255","50","336","14"
"2253","50","528","22"
"2254","50","312","13"
"2257","50","336","14"
"2258","50","336","14"
"2256","50","480","20"
"2259","50","360","15"
"2262","50","552","23"
"2260","50","768","32"
"2261","50","792","33"
"2264","50","360","15"
"2263","50","504","21"
"2265","50","384","16"
"2267","50","312","13"
"2266","50","504","21"
"2269","50","456","19"
"2271","50","288","12"
"2268","50","624","26"
"2272","50","288","12"
"2270","50","888","37"
"2273","50","504","21"
"2276","50","264","11"
"2275","50","456","19"
"2277","50","336","14"
"2278","50","360","15"
"2274","50","672","28"
"2280","50","360","15"
"2279","50","480","20"
"2281","50","432","18"
"2282","50","336","14"
"2283","50","432","18"
"2285","50","336","14"
"2284","50","624","26"
"2286","50","336","14"
"2287","50","432","18"
"2289","50","264","11"
"2291","50","264","11"
"2288","50","768","32"
"2292","50","504","21"
"2294","50","288","12"
"2293","50","432","18"
"2290","50","600","25"
"2295","50","288","12"
"2296","50","408","17"
"2299","50","312","13"
"2297","50","480","20"
"2298","50","288","12"
"2300","50","264","11"
"2302","51","384","16"
"2304","51","720","30"
"2305","51","432","18"
"2303","51","744","31"
"2301","51","1272","53"
"2307","51","408","17"
"2306","51","768","32"
"2309","51","528","22"
"2311","51","312","13"
"2312","51","288","12"
"2310","51","1056","44"
"2308","51","1032","43"
"2314","51","576","24"
"2316","51","264","11"
"2317","51","264","11"
"2319","51","288","12"
"2313","51","1464","61"
"2315","51","984","41"
"2318","51","360","15"
"2320","51","312","13"
"2324","51","384","16"
"2321","51","840","35"
"2322","51","1584","66"
"2325","51","1152","48"
"2323","51","1368","57"
"2328","51","264","11"
"2326","51","1392","58"
"2327","51","648","27"
"2329","51","288","12"
"2330","51","480","20"
"2331","51","432","18"
"2332","51","312","13"
"2334","51","288","12"
"2335","51","288","12"
"2336","51","264","11"
"2333","51","336","14"
"2337","51","288","12"
"2339","51","336","14"
"2338","51","360","15"
"2342","51","288","12"
"2344","51","384","16"
"2343","51","768","32"
"2341","51","1008","42"
"2340","51","864","36"
"2345","51","264","11"
"2346","51","264","11"
"2349","51","288","12"
"2347","51","408","17"
"2350","51","528","22"
"2348","51","456","19"
"2351","52","336","14"
"2352","52","288","12"
"2353","52","600","25"
"2354","52","360","15"
"2355","52","696","29"
"2357","52","384","16"
"2356","52","864","36"
"2359","52","336","14"
"2360","52","288","12"
"2361","52","408","17"
"2358","52","648","27"
"2363","52","336","14"
"2366","52","264","11"
"2362","52","648","27"
"2365","52","288","12"
"2364","52","504","21"
"2368","52","288","12"
"2367","52","408","17"
"2370","52","264","11"
"2373","52","312","13"
"2371","52","648","27"
"2369","52","720","30"
"2372","52","888","37"
"2374","52","504","21"
"2377","52","312","13"
"2376","52","336","14"
"2375","52","624","26"
"2379","52","336","14"
"2381","52","288","12"
"2378","52","840","35"
"2382","52","336","14"
"2383","52","288","12"
"2384","52","264","11"
"2380","52","648","27"
"2386","52","288","12"
"2385","52","456","19"
"2389","52","336","14"
"2388","52","336","14"
"2390","52","384","16"
"2387","52","648","27"
"2391","52","264","11"
"2393","52","384","16"
"2392","52","384","16"
"2394","52","672","28"
"2395","52","648","27"
"2396","52","456","19"
"2398","52","408","17"
"2400","52","432","18"
"2397","52","648","27"
"2401","53","360","15"
"2402","53","312","13"
"2403","53","264","11"
"2404","53","336","14"
"2399","52","1056","44"
"2405","53","312","13"
"2409","53","288","12"
"2408","53","384","16"
"2407","53","744","31"
"2406","53","624","26"
"2410","53","648","27"
"2412","53","336","14"
"2411","53","792","33"
"2414","53","288","12"
"2415","53","336","14"
"2417","53","288","12"
"2413","53","528","22"
"2416","53","336","14"
"2418","53","288","12"
"2419","53","384","16"
"2421","53","312","13"
"2420","53","312","13"
"2422","53","288","12"
"2423","53","288","12"
"2424","53","480","20"
"2427","53","264","11"
"2429","53","264","11"
"2425","53","744","31"
"2430","53","576","24"
"2428","53","888","37"
"2426","53","1224","51"
"2432","53","264","11"
"2431","53","360","15"
"2434","53","264","11"
"2435","53","312","13"
"2433","53","720","30"
"2437","53","408","17"
"2440","53","336","14"
"2438","53","600","25"
"2439","53","792","33"
"2441","53","480","20"
"2442","53","504","21"
"2436","53","1032","43"
"2445","53","576","24"
"2444","53","552","23"
"2443","53","600","25"
"2446","53","408","17"
"2447","53","288","12"
"2449","53","432","18"
"2448","53","528","22"
"2451","54","264","11"
"2450","53","264","11"
"2452","54","288","12"
"2454","54","312","13"
"2456","54","288","12"
"2455","54","408","17"
"2453","54","600","25"
"2458","54","312","13"
"2457","54","936","39"
"2460","54","552","23"
"2461","54","408","17"
"2462","54","336","14"
"2463","54","336","14"
"2459","54","744","31"
"2464","54","384","16"
"2465","54","288","12"
"2466","54","456","19"
"2469","54","360","15"
"2468","54","432","18"
"2470","54","264","11"
"2467","54","600","25"
"2472","54","264","11"
"2473","54","288","12"
"2471","54","696","29"
"2475","54","408","17"
"2476","54","432","18"
"2477","54","384","16"
"2480","54","312","13"
"2478","54","552","23"
"2481","54","360","15"
"2482","54","384","16"
"2484","54","288","12"
"2479","54","1224","51"
"2474","54","1296","54"
"2483","54","528","22"
"2486","54","264","11"
"2485","54","360","15"
"2487","54","432","18"
"2489","54","360","15"
"2488","54","696","29"
"2493","54","288","12"
"2492","54","360","15"
"2490","54","1008","42"
"2495","54","336","14"
"2497","54","432","18"
"2496","54","600","25"
"2494","54","1200","50"
"2499","54","312","13"
"2498","54","408","17"
"2502","55","288","12"
"2501","55","384","16"
"2500","54","552","23"
"2503","55","288","12"
"2505","55","288","12"
"2491","54","1728","72"
"2504","55","576","24"
"2506","55","576","24"
"2509","55","288","12"
"2508","55","480","20"
"2507","55","840","35"
"2510","55","384","16"
"2511","55","504","21"
"2514","55","264","11"
"2513","55","576","24"
"2516","55","312","13"
"2515","55","576","24"
"2517","55","336","14"
"2512","55","696","29"
"2518","55","312","13"
"2520","55","504","21"
"2521","55","360","15"
"2522","55","528","22"
"2523","55","264","11"
"2524","55","288","12"
"2519","55","1104","46"
"2526","55","672","28"
"2528","55","264","11"
"2527","55","312","13"
"2525","55","936","39"
"2529","55","312","13"
"2530","55","384","16"
"2533","55","288","12"
"2534","55","264","11"
"2532","55","744","31"
"2535","55","432","18"
"2531","55","816","34"
"2537","55","384","16"
"2536","55","792","33"
"2538","55","600","25"
"2540","55","288","12"
"2539","55","288","12"
"2542","55","360","15"
"2543","55","480","20"
"2541","55","696","29"
"2546","55","288","12"
"2545","55","672","28"
"2544","55","792","33"
"2548","55","288","12"
"2549","55","264","11"
"2547","55","792","33"
"2552","56","264","11"
"2551","56","504","21"
"2550","55","408","17"
"2553","56","480","20"
"2554","56","552","23"
"2555","56","432","18"
"2556","56","288","12"
"2557","56","528","22"
"2558","56","600","25"
"2560","56","288","12"
"2561","56","432","18"
"2559","56","696","29"
"2562","56","384","16"
"2563","56","288","12"
"2564","56","360","15"
"2566","56","336","14"
"2565","56","528","22"
"2569","56","288","12"
"2567","56","408","17"
"2570","56","432","18"
"2568","56","624","26"
"2572","56","288","12"
"2571","56","576","24"
"2573","56","504","21"
"2576","56","264","11"
"2574","56","624","26"
"2575","56","384","16"
"2577","56","288","12"
"2581","56","288","12"
"2580","56","360","15"
"2579","56","552","23"
"2578","56","792","33"
"2582","56","264","11"
"2584","56","264","11"
"2585","56","264","11"
"2586","56","288","12"
"2587","56","264","11"
"2583","56","408","17"
"2589","56","288","12"
"2588","56","480","20"
"2590","56","312","13"
"2591","56","288","12"
"2594","56","288","12"
"2593","56","624","26"
"2595","56","264","11"
